title,first_cleaned_reviews
Propnight,아이디 아이디 공백 공백 없애다 없애다 신고 신고 하다 기능 기능 넣다 넣다 핵 가지 가지 풀리다 풀리다 아니다 게임 하다
Propnight,재미 재미 있다 중국인 중국인 핵 쓰다 쓰다
Propnight,좀 고치 고치 발람 발람
Propnight,조금 해봤다 해봤다 재밌다 재밌다
Propnight,업데이트 업데이트 모르다 모르다 뭘 하다 난 후 캐릭터 캐릭터 스킨 스킨 및 코인 코인 코인 코인 싹 다 사라지다 사라지다 준 이미 이미 산 캐릭터 캐릭터 잠기다 잠기다 문의 문의 하다 게임 본사 본사 사이트 사이트 막히다 막히다 어쩌 어쩌 거임 거임 개 겜 하다 모으다 모으다 스킨 스킨 돈 돌려주다 돌려주다
Propnight,
Propnight,생살 생살 불문 불문 개 씹다 씹다 찌다 찌다 따다 따다 들다 들다 있다 게임 게임 자체 자체 옆집 옆집 못 따라가다 따라가다 아니다 옆집 옆집 비다 비다 유저 수준 수준 너무 덜 떨어지다 떨어지다 굉장하다 굉장하다 라이트 라이트 하다 즐기다 즐기다 수 있다 게임 유입 유입 간간히 간간히 들어오다 들어오다 그 유입 유입 전 하다 유저 뉴비 뉴비 혐오 혐오 치다 치다 중 캐릭터 캐릭터 음성 음성 대사 대사 충분하다 충분하다 소통 소통 가능하다 가능하다 굳이 굳이 유저 음성 음성 채팅 채팅 일반 일반 채팅 채팅 만들다 만들다 놓다 놓다 판 유저 끼리 끼리 싸움 싸움 나다 나다 그렇다 이 악물다 악물다 게임 하다 한국인 한국인 이렇다 이렇다 라이트 라이트 숨바꼭질 숨바꼭질 게임 중고 중고 거래 거래 하다 하다 뚝 별로 별로 떄리다 떄리다 나 꼬추 꼬추 긁다 긁다 하다 쉬다 쉬다 과 같이 서로 서로 실력 실력 인정 인정 커녕 커녕 서로 서로 본인 본인 실력 실력 내다 내다 하다 건 기본 기본 놀라다 실제 실제 목격 목격 광경 광경 임 관전 관전 뉴비 뉴비 티나 티나 유저 친구 친구 존나 하다 조롱 조롱 하다 최근 최근 패치 미션 미션 게 추가 추가 되다 제대로 되다 게임 진행 되다 것 아니다 코인 코인 벌다 벌다 위해 미션 미션 작 하다 경우 경우 생기 생기 있다 이렇다 이렇다 미션 미션 작 인하다 인하다 통수치다 통수치다 살인마 살인마 또한 많이 많이 생겨나다 생겨나다 있다 마지막 마지막 게임 다인 다인 큐 돌리다 돌리다 확률 확률 같다 큐 사람 살인마 살인마 잡히다 잡히다 경우 경우 있다 다인 다인 큐 수 따르다 따르다 확률 확률 당연하다 당연하다 증가 증가 하다 이다 어떻다 어떻다 보다 개발자 개발자 고독 고독 하다 다인 다인 큐 상대 상대 하다 살인마 살인마 유저 위해 다인 다인 큐 살인마 살인마 시키다 거 같다 이로 인하다 인하다 어뷰징 어뷰징 예상 예상 하다 하다 같다 캐릭터 캐릭터 귀엽다 귀엽다 매력 매력 오래 오래 하다 거 같다 게임 자체 자체 재밌다 재밌다 바닥 바닥 기다 기다 유저 수준 수준 때문 진절머리 진절머리 나다 나다 개발자 개발자 꾸준하다 꾸준하다 패치 당시 당시 평가 평가 글 핵 이야기 많다 많다 지금 한판 한판 안 만나다 만나다 정도 정도 깔끔하다 깔끔하다 정리 정리 되어다 되어다 있다 것 이렇게 여러가지 여러가지 시도 시도 해보다 해보다 그렇다 개발자 개발자 따라오다 따라오다 하다 유저 게임 개발자 개발자 아니다 유저 스스로 스스로 질 떨어뜨리다 떨어뜨리다 있다
Propnight,월 일 업뎃 업뎃 된거 된거 해보다 해보다 실행 실행 하다 오류 오류 뜨다 뜨다 안되다 지우다 지우다 깔다 깔다 안되다 무결 무결 검사 검사 하다 안되다 아이디 아이디 해도 안되다 드라이브 드라이브 업뎃 업뎃 하다 안되다 오류 오류 해결 해결 법 프롭 프롭 나이트 나이트 갤러리 갤러리 위 방법 방법 게임 실행 실행 시 가다 가다 설치 설치 되다 않다 뜨다 뜨다 프롭 프롭 나이트 나이트 속성 속성 로컬 로컬 파일 찾아보다 찾아보다 클릭 클릭 실행 실행 즐겜 즐겜
Propnight,개 좆 같다 살인마 살인마 생존자 생존자 밸런스 밸런스 살인마 살인마 시간 하다 느끼다 느끼다 점 게임 살인마 살인마 생존자 생존자 밸런스 밸런스 씹다 씹다 창 것 이다 생존자 생존자 아이템 아이템 채팅 채팅 음성 음성 채팅 채팅 대가리 밡기 밡기 등등 갖가지 갖가지 수단 수단 살인마 살인마 방해 방해 하다 수 있다 이렇다 이렇다 엿같 엿같 방해 방해 이기다 이기다 생존자 생존자 눞힌다해 눞힌다해 타 게임 다르다 다르다 살아나다 살아나다 생존자 생존자 살인마 살인마 방해 방해 하다 수단 수단 차고 차고 넘치다 넘치다 이 개 좆 같다 방해 방해 어찌어찌 어찌어찌 한다해 한다해 년 월 일차 일차 패치 생존자 생존자 운반 운반 시 점프 점프 후 속도 속도 느리다 느리다 연속 연속 점프 점프 빠르다 빠르다 갈다 갈다 수 있다 막히다 막히다 또한 반동 반동 너무 심하다 심하다 예전 예전 다르다 다르다 의자 의자 옮기다 옮기다 기 체감 체감 되다 정도 정도 힘들다 힘들다 의자 의자 군데 군데 사라지다 사라지다 그나마 그나마 있다 살인마 살인마 기술 기술 점프 점프 랩 막히다 막히다 생존자 생존자 잡다 잡다 다해 다해 의자 의자 못 앉히다 앉히다 상황 상황 간혹 간혹 발생 발생 되다 특정 특정 맵 리스 리스 폰 지점 지점 제 지다 지다 랄 떨다 떨다 절대 절대 의자 의자 가다 가다 맵 조성 조성 되어다 되어다 있다 여기 더 좆 같다 은 이유 이유 그나마 그나마 있다 살인마 살인마 기술 기술 없애다 없애다 살인마 살인마 자체 자체 전체 전체 너프 너프 시키다 생존자 생존자 사용 사용 하다 수 있다 특정 특정 맵 특정 특정 사물 사물 통해 통해 무한 무한 점프 점프 가능하다 가능하다 버그 그대로 내비 내비 두다 두다 시 발 무슨 카운터스트라이크 카운터스트라이크 아니다 버니 버니 합 하다 만들다 만들다 슈퍼 슈퍼 점프 점프 내버리다 내버리다 두다 두다 위 가뜩이나 가뜩이나 하다 힘드다 힘드다 살인마 살인마 너프 너프 시키다 것 이다 좀 핵좀 핵좀 잡다 잡다
Propnight,게임 진짜 진짜 자다 자다 만들다 만들다 재미있다 재미있다 잔 오류 오류 많다 많다 게임 끝나다 끝나다 나가다 나가다 버튼 버튼 누르다 누르다 효과음 효과음 반복 반복 하다 들리다 들리다 현상 현상 최면 최면 의자 의자 앉히다 앉히다 때 정면 정면 아니다 측면 측면 각도 각도 앉히다 앉히다 되다 버그 발생 발생 제발 제발 일일 일일 과제 과제 도전 도전 과제 과제 제도 제도 없애다 없애다 그것 때문 사람 게임 안 즐기다 즐기다 죄다 죄다 미션 미션 하다 있다 그냥 오버 오버 워치 워치 많이 많이 하다 경험치 경험치 주다 주다 레벨 레벨 업 하다 프롭 프롭 박스 박스 주다 주다 시스템 바꾸다 바꾸다 안 되다
Propnight,옛 카 숨꼭 숨꼭 개다 성 돋다 돋다 생존자 생존자 변신 변신 스텔스 스텔스 어그 어그 스턴 스턴 재미 재미 살인마 살인마 각 캐릭 캐릭 능력 능력 맞다 맞다 운영 운영 및 쫓다 쫓다 재미 재미 나오다 나오다 얼마 안되다 아직 아직 많이 많이 미숙 미숙 하나 뭐 나름 나름 신선하다 신선하다
Propnight,살인마 살인마 판 하다 판 연속 연속 핵 만남 만남 그 똥겜 다른 대처 대처 하다 바라다 바라다 바 이다
Propnight,수탉 수탉 보고오다 보고오다 진짜 진짜 재밌다 재밌다 간혹 간혹 컨트롤 컨트롤 어렵다 어렵다 하다 만요 만요
Propnight,살인마 살인마 패치 또 너프 너프 하다 이 게임 생존 생존 마 스트레스 스트레스 푸다 푸다 게임 그렇게 패치 개 멸망 멸망
Propnight,핵 버그
Propnight,핵 들다 들다 없애다 없애다
Propnight,버그 핵 좆망 겜
Propnight,모으다 모으다 스킨 스킨 코인 코인 없어지다 없어지다 업뎃 업뎃 나니 나니 모두 나르다 나르다 가버리다 가버리다 키 마스터 마스터 안할껀데 안할껀데 코인 코인 스킨 스킨 가져오다 가져오다
Propnight,중국 중국 핵 쓰다 쓰다 못자다 못자다 겜 병신 되다 한순간 한순간 신규 신규 유입 유입 없어지다 없어지다 기존 기존 유저 이탈 이탈 다 정신 정신 똑디 똑디 차리다 차리다 비추다 비추다 평가 평가 받다 받다 제대로 핵 잡다 잡다 신고 신고 기능 기능 만들다 만들다 제재 제재 하다 벼 관리 관리 안되다 서버 서버 연결 연결 끊기다 끊기다 있다 핵 들다 들다 있다 서버 서버 관리 관리 배 안되다 중 핑 가끔 가끔 튀다 튀다 개열 개열 받다 받다 시스템 만들다 만들다 제대로 관리 관리 좀 해주다 해주다 병신 같다 개발자 개발자 새끼 밸러스 밸러스 조정 조정 하다 핵 못자다 못자다
