game,review
모던 스트라이크 온라인: 3D FPS 사격 게임,"확실히 다른 밀리터리 게임들보다 그래픽이 좋습니다. 바닥이나 외부 건물 벽까지 고해상도 텍스쳐를 이용해 만드신 것은 정말 대단합니다. 그런데 아이템 부분에 문제가 있었습니다. 총과 보호구들 모두 상위호환 밸런스식이더군요. 나름대로 밸런스를 맞춰노았지만, 결국 뒤로 가면 게이지가 높게됩니다. 그래서 특수부대 헬멧이 야구모자보다 헤드샷 데미지를 더 못막는 상황이 발생하더군요. 이렇게 밸런스 붕괴가 조금 있는 것만 빼면 그래픽 면과 게임 배치속도, 총 디자인 모두 좋습니다. 응원합니다, 업데이트 많이 해주세요!"
모던 스트라이크 온라인: 3D FPS 사격 게임,첨 시작하고 42킬 2뎃 뭐 이런 식으로 전적 나옴. 나름 재밌고 실력도 괜찮구나 생각했음. 가면 갈수록 아이템빨 양극화가 심해지는데 저격총으로 헤드샷 5번 맞춰도 적이 안뒤지는 현상을 보게됩니다. 나는 다섯대 치는동안 적은 한방에 절 처치가능. 후반가면 그냥 한명 한멍이 보스 레이드 급이고 몸빵 강화 후 샷건 산탄총 장착이 최강입니다. 실력 게임은 절대 아니고 현질 FPS게임이니 현질 하실 분들은 추천하고 아니면 ㄴㄴ
모던 스트라이크 온라인: 3D FPS 사격 게임,사작한지 얼마 안됐지만 재밌게 하고 있습니다. 와이파이로는 잘 게임이 되는데 데이터로 하면 켜지긴 하지만 전투 접속이 안됩니다. 느린 데이터도 아닌데 왜 안되는지 모르겠습니다. 해결방법을 알고 싶습니다.
모던 스트라이크 온라인: 3D FPS 사격 게임,게임 재부팅 하려는데 접속 불량 오류 뜨고 접속 권한이 개발자 측으로 넘어갓다면서 개발자에게 권한 요청을 해야한다고 뜨고 몃가지 접속 오류 메세지가 나오면서 접속이 안되서 개발자에게 메일을 남겼으나 답변도 없고 어떠한 보상도 안해줌 페북계정.구글계정 두군데 있는데 페북 계정이 그럽니다 50레벨 이상 총 방어구 맞춰놓고 40강 만들려고 강화도구 100개 이상씩 (무기.방어구) 총 300개 가까이 있었는데 총도 비싼장비 ㅠ 한순간에 날아 갔습니다 여전히 접속은 안되구요 현제는 페북들어가서 아이디 삭제 했어요 혹시 될까해서 그렇지만 구글 계정으로는 겜 할수 있네요 이러려고 계정 두군데 만들수 있게 만들었나 생각이 듬 하나 날아가도 한계정으로 키울수 있으니 때 되면 또 접속 오류 뜨고 나머지 한계정 복구 해주겠지? 라는 생각이 드는데요? 보통 이런 오류나면 복구 안될경우 보상이라도 해주는데 어떤보상도 메일 답변도 없습니다.스샷보냇는데보내기전답변똑같이하네장난하나?저같이계정삭분들한둘이아닙니다
모던 스트라이크 온라인: 3D FPS 사격 게임,"90레벨 고수 유저입니다. 진실 되게 게임하고 있고요. 요즘 게임은 예전에 비하면 백이면 백 아주 좋아졋습니다. 업데이트, 그래픽, 음향 효과 등등.. 게다가 사람들이 잘 모르고, 안 하는 게임이라서 희소성도 있다고 봅니다. 15시즌은 fabarm, msg 스나이퍼, 루거 ar556 이 3개 말곤 다 자동너프됨. 즉 나머지는 죽은 무기들. 이번 16시즌에 utas 산탄, mk.스나이퍼가 나와서 새로운 메타로 변할것 같습니다."
모던 스트라이크 온라인: 3D FPS 사격 게임,"게임 자체도 재미있고 그래픽등 여러부분에서 디테일한 면이 있어서 게임을 재미있게 즐기고는 있으나 솔직히 총기가격이 너무 비쌉니다. 솔직히 뭐 가끔 보상으로 300골드등 몇백 골드를 지급하는건 알겠지만 솔직히 전투 끝나면 10골드 밖에 주지 않습니다. 총기가격은 잠금해제 될수록 100 200 이렇게 늘어나는게 아닌 갑자기 1000이 넘어가는게 불만스럽습니다. 그리고 총기를 그냥 사기만 하는것도 아닙니다. 스코프, 레이저, 손잡이, 총구, 탄창등 골드를 써야할 일이 많은데 정작 전투 끝나면 10골드 밖에 안줍니다. 그래서 한총기에만 장기간 의존해야되는 일이 생깁니다. 이런점만 개선해주시면 감사하겠습니다."
모던 스트라이크 온라인: 3D FPS 사격 게임,좋네요 3~4년 전인가? 출시 됬을 때부터 플레이하던 유저입니다. 일단 출시할 때부터 그래픽적인 면이나 플레이할 수 있는 모드들이나 정말 다양해서 정말 좋아하던 게임입니다 전부터 느꼈던 거지만 실력만으로 현질을 따라가기 쉽지 않습니다 그런점은 조금 개선했으면 좋겠고(그렇다고 현질을 없애라는건 아님) 다른건 다 좋습니다 언젠가 저도 실력이 좋아질 수 있겠죠 지금도 좋지만 앞으로도 더욱 발전하길 바랍니다!
모던 스트라이크 온라인: 3D FPS 사격 게임,"재밌긴 재밌는데 무기가 인간적으로 총이 너무 비쌉니다. 그래서 현질할 마음도 사라지고 현질을 해도 많이 해야합니다. 그리고 클랜에 관한 질문인데 클랜을 생성할때 금을 내야 하던군요. 그걸 좀 없애 주시면, 좋을 것 같습니다. 그리고 클랜 마크를 추가해 주시면, 좋을 것 같습니다. 클랜전 기능도 많이 추가 해주세요. 게임 자체는 재밌습니다. 마지막으로는 채팅인데 유저끼리 소통을 많이 하고 싶은데 그럴 수가 없더라고요. 이것들만 고치면, 좋을 것 같습니다. 광고도 많이 해주시고 오류, 버그 문제를 많이 해결해주세요."
모던 스트라이크 온라인: 3D FPS 사격 게임,"모든기 맘에 들고 특히좋은건 계약 시스템이네요^^10렙찍고 탐함가 3일치도 하루에40개씩바니 3일이면 160개 찍고 200개도 더 얹어주니 현질이 딱히 핗요하다 생각하지 않습니다만 레벨에 따라 계약 보상도 늘어났으면 좋겠네요 레벨이 올라갈수록 총기와부착물의 가격이 높이 올라가니 계약으로고 프리미엄,전설 총기를쉽게 받기 힘드네요이점 개선하여 주시면 감사하겠습니다^^7"
모던 스트라이크 온라인: 3D FPS 사격 게임,"장점이 은근 재미있어요 근데 광고가 많인나와서 힘들어요 건너뛰기도 힘들고 심리 테스트 같아요. 광고 줄여 주세요 총게임 잘 못 하시는 분 이거 추천드려요 적을 보면 자동으로 총알이 나가고, 리스폰도 할수있어서 좋아요. 그리고 현질 유도도 안해요. 자기가 눌러야 현질되는 그런식으로 되어있어서 정말 편리하네요. 치명적인 단점 광고...좀 없애주세요"
