game,review
팔콘 스쿼드: 갤럭시 어택 - 클래식 슈팅 게임,3년동안 이게임 한결과 비행기 업그레이드 하는데 보석.비용 너무비싸요! 1.일일 광고풀로보면 25분좌우. 2.체험모드(모든비행기 드론 업데트필요) 할수있는거 다할려며는 30분이상. 3.일일퀴스트도30분이상.한달을 꾸준히해야 sss비행기 하나를 x등급으로 업그레이드 할수있을정도입니다.현질을 해도 어느정도지 이건 노답입니다. 보상이 너무적어요 꾸준히해서 업글하는재미인데 이건 너무합니다. 업데이트도 점점 이상한길로가네요 ㅠ
팔콘 스쿼드: 갤럭시 어택 - 클래식 슈팅 게임,게임 자체는 재미있음.컨트롤도 쉬움.근데 현질을 하지 않고서는 게임 자체가 불가능하다고 보면 됨.현질을 하지 않으려면 광고를 봐야하는데 본인이 본 광고만 해도 수백 천편은 될것같고.지금 전투기 업그레이드 한번 시키려고 몇개월 내내 광고만 보고있으며 게임 진행 자체가 안되고있음(겜이 어려워서 전투기 업그레이드를 시키지 않으면 깨기 자체가 불가능함)
팔콘 스쿼드: 갤럭시 어택 - 클래식 슈팅 게임,"일단 중독성 많고 재밌습니다. 근데 현질 유도 진짜 심하고 전투기들은 거의 다 현금으로 사야되요.그리고 너무 어려워요. 좀만 쉽게 해주세요.또, (게임에서의)금도 너무 조금 나오고 다이아몬드는 아주아주 드물게 나와요. 도움말 기능도 있으면 좋겠어요. 이런점 제발 좀 고쳐주세요."
팔콘 스쿼드: 갤럭시 어택 - 클래식 슈팅 게임,해보니 나름 괜찮습니다.지루하지도않고 쉽고 재미있어요 배우기도편하고 하는방법도 마음에들고 정말좋은게임만들어주셔서 감사합니다.잘하도록하겠습니다!!다른분들도한번해보세요 쉽고 아주 재미있습니다.별5개드립니다!!앞으로 더좋은게임만들어주세요!!오늘하루 즐거운시간되시고 다음에 좋은게임으로 다시만나요!!그럼 감사합니다.. 최고로 자랑하는 슈팅게임 정말 최고예요!!모드가 즐길수있는 국민게임입니다.외국분들도 적근 추천해드립니다!!아주 휼룡한게임입니다!!한번해보시면 슈팅게임에 금방 빠져들꺼예요!!시간 가는줄모를정도로 시간이잘가고 배우기 쉽습니다!! 강력 추천합니다!!
팔콘 스쿼드: 갤럭시 어택 - 클래식 슈팅 게임,컨트롤은 좋은데 혜택받으려면 광고는 꼭 봐야하고 롤렛은 시작누르고 다시나와서 출첵해야함. 안그러면 롤렛미션 성립안됨. 보석도 보상못받고 몇개잃은적있음.. 그리고 PVP 하다가 지면 등급떨어져서 열받을때 많음.. 처음에는 재미있는데 오래하다보면 난 이걸 왜 하고있고 비행기를 왜 키우는지 모르겠음 . 비행기 S급으로 키우긴 했는데.. 답글도 한국어하는 사람이 없는지 페이스북 어쩌구저쩌구 영어로 써놓아서 답답함.
팔콘 스쿼드: 갤럭시 어택 - 클래식 슈팅 게임,1000개보석을결재를하면서 2만원이결재가되었습니다 그런데 보석도충전도안되었고 결재한것을보니 8000원 받았는데요 12000원도결재가된거 갔으며 그러면 보석으로 충전이 되야하는데 충전이안되었고이게 무슨경우입니까 자주 꺼지고 다시 시작해야했는것도 이상했고 이런 상황에 보석은 충전이 안되었구요
팔콘 스쿼드: 갤럭시 어택 - 클래식 슈팅 게임,잼을 얻기위해 다른 리워드게임에 목표달성했으나 잼이 보상되지않았습니다. 문의 할곳도 찾을 수 없고... 메일을 보내도 답도 없고... 그런 리워드 시스템이면 차라리 없애는것이 좋을 듯. 빨리 보상 해 주세요. 업데이트 이후로 어떻게 더 깨기 어려워 졌으니...
팔콘 스쿼드: 갤럭시 어택 - 클래식 슈팅 게임,"저는 이쪽 게임앱을 사용하고 있는 유저인데요 이쪽 게임내 보상광고들중에서 퍼즐 오브 z 이라는 게임 때문에 계속 지속적으로 나오고 해요, 그래서 제발 다른 광고 좀 보게 퍼즐 오브 z 라는 그만 나오게 막아주세요 부탁드립니다."
팔콘 스쿼드: 갤럭시 어택 - 클래식 슈팅 게임,게임시 어느 순간인가 부터 비행기가 데미지를 받을때 진동이 울립니다 너무 신경거슬려서 게임하기가 싫어집니다 설정에서 조절가능하게 해주세요
팔콘 스쿼드: 갤럭시 어택 - 클래식 슈팅 게임,럭셔리 퀘스트 완료하고 완료라고 떠잇는데 젬 보상은 언제되나요?보상을 못받을 경우 앱게시자에게 매일 보내야되고 하는데 이렇게 아니면 젬보상못받나요?퀘스트 완료하면 보상을 준다고 낚시인가요?보상받을라고 며칠을 투자해서 완료햇는데 현질하라고 낚시인가요?겜은 재미가 잇는데 이런 보상관련해서는 별1도아깝네요.
팔콘 스쿼드: 갤럭시 어택 - 클래식 슈팅 게임,정말 재밌습니다! 저는 스타터패키지 90000원 짜리를 할인해서 3700원에 구매를 했는데 너무 좋네요.현질하지 않아도 재미있습니다! 이 게임 강추 그리고 비행기 업그레이드 할때 가끔씩 보석 쓰라고 나오는데 보석도 게임 하다보면 마구 싸여요! 골드도요! 한판할때마다 골드 1000개는 벌어서 업그레이드 쉬워서 좋네요. 엄청난 혜자 게임 제가 슈팅게임은 팔콘스쿼드만 해요.
팔콘 스쿼드: 갤럭시 어택 - 클래식 슈팅 게임,퀘스트에 날개 진화 1회 있길래 진화했는데 퀘스트가 성공이 안되네요ㅡㅡ 오늘도 퀘스트도 날개 진화 1회 있길래 했는데 퀘스트 성공이 안되네요? 뭡니까? 수정 좀 빨리 하시죠~
팔콘 스쿼드: 갤럭시 어택 - 클래식 슈팅 게임,소소하게 재미를 느끼면서 매일 짧은 시간 즐기고 있습니다.
팔콘 스쿼드: 갤럭시 어택 - 클래식 슈팅 게임,제가왜별4개를했냐면일단먼저단점을말할개요단점은게임플레이할때마다스테이지를깨면가끔식비행기를줬스면좋겠습니다
팔콘 스쿼드: 갤럭시 어택 - 클래식 슈팅 게임,그나마 개인생각. 이 게임은 현질을 많이 유도하지 않는 듯 합니다.
팔콘 스쿼드: 갤럭시 어택 - 클래식 슈팅 게임,보상이너무 적지만 씨레기 게임 입니다.그리고 과금 유도 엄청합니다
팔콘 스쿼드: 갤럭시 어택 - 클래식 슈팅 게임,업데되면 더 좋아야하는데 왜 더 할맛이 안나게 화력도 더 약해지고 이게뭔가요? 하지말라는 소리인가요?
팔콘 스쿼드: 갤럭시 어택 - 클래식 슈팅 게임,비행기 모으기가 너무 시간이 오래 걸리고 기본 비행기 성능은 업글을 해도 구리네요
팔콘 스쿼드: 갤럭시 어택 - 클래식 슈팅 게임,아니 다 좋은데 왜 진동을 못끄게 해놨나요? 공격받을때마다 자꾸만 진동이 울려서 짜증나네요
팔콘 스쿼드: 갤럭시 어택 - 클래식 슈팅 게임,게임은 재미있는데 루비가 왜 이렇게 비싸요? 아니 이건 돈주고 사라는거죠 그래서 하다가 게임 지웠습니다
팔콘 스쿼드: 갤럭시 어택 - 클래식 슈팅 게임,게임 종료 버튼을 누르다 실수로 구매가 되었는데 당일날 바로 환불 신청하였는데 환불정책에 부적합하지 않아 환불이 안된다고 뜨네요 아이템 사용도 안하고 바로 게임을 삭제했는데 환불이 부적합하다는게 말이 됩니까 적어도 메일로 보냈으면 답장이라도 보내주시면 좋은데 여러번 보내도 무소식입니다 답장을 주던가 환불을 해주던가 해주십쇼.
팔콘 스쿼드: 갤럭시 어택 - 클래식 슈팅 게임,게임 속도도 좋고 광고도 없고 시간 가는줄 모르고 있게 하고 있습니다~^^
팔콘 스쿼드: 갤럭시 어택 - 클래식 슈팅 게임,불법 시도를 했다면서 게임 진행이 아예 안됩니다. 이 작업을 수행하려면 서버에 연결해야 합니다. 라고 뜨는데 이게 도대체 뭐죠? 전 아무것도 안하고 게임 하고 있는데 이러시면 안돼죠;; 불법조작이라는 메세지가 뜨고 난 그 이후부터 서버에 접속안됀다고 하는데 불법조작 한것도 없는데 왜이렇게 된건지 이상하네요. 빠른 시일네 확인해주시기 바랍니다. 오랜기간 즐기고 있던 유저로서 속상하네요.
팔콘 스쿼드: 갤럭시 어택 - 클래식 슈팅 게임,이거 스트레스가 나면 이걸로 힐링이 돼서 좋네요 여러분들도 학부모님들도 이거 깔아서 스트레스 해소 하면 좋겠네요~ 스트레스 많이 내는 사람은 이거 해보세요~ 마음이 편해 져요~ 보상도 푸짐하게 주고 스트레스 많이 내는 분들! 이거 강추 할께요~ 앞으로 스트레스 안내고 살수있어요! 이거 꼭 한번씩은 깔아 보세요~ 참 이제작자 이게임 잘만들었네요~♡
팔콘 스쿼드: 갤럭시 어택 - 클래식 슈팅 게임,"결제 버튼 누른적도 없고, 심지어 게임을 접속하지 않은 상태에서 갑자기 21만원이 결제되었습니다. 당황해서 확인해보니 사지도 않은 아이템이 들어와있습니다. 이게 무슨 경우인지 모르겠습니다. 빨리 처리 부탁드립니다. 월요일까지 답이 없으시면. 이메일로 연락하겠습니다"
팔콘 스쿼드: 갤럭시 어택 - 클래식 슈팅 게임,"가끔 접속불량이 일어나고, 버그가 심하여 짜증날때가 많음. 게임은 재미 있음.. 에러에, 에러, , ,ㅠㅠ 업더이트 하고나면 불량, ㅠ"
팔콘 스쿼드: 갤럭시 어택 - 클래식 슈팅 게임,아니 게임 PVP 하다보면 상대방 점수에 녹색으로 보너스 점수나오는데 뭔가요 그냥 상대방 계급올려주는 희생양인가요 게임해서 어떻게 이기라고 장난하는것도 아니고 똑같이 점수가 나도 상대방 녹색 보너스점수가 있어서 이길수 없게 만들어놓고 이게 게임이에요 이딴식으로 게임 만들면 누가 좋아할까요...점수가 똑같아야지 진짜 게임 만든 새끼 돈밖에 모르는 새까 같네요
팔콘 스쿼드: 갤럭시 어택 - 클래식 슈팅 게임,게임지워져초기화되서 속상한데 계정을 다시만들어서 다른아이디로 비행기랑 4번날개 업해서 사용하고 있었는데 또 갑자기 이전계정이 나와서 또 초기화가 되었네요 돈들어 업 해놨는데 무슨 이런경우가 있나요 너무 황당하고 당황스럽다 두개정 다살러줘라 이런식으로 하는건 팔콘에서 돈만 벌고 회원을 존중하지 않는것같다 너무속상하고 얼울하다 이제것 투자한것도 아깝다 조속히 대책을 세워주길 바란다 게임이 지워져도 비행기랑 아이템 지켜줘야되는거 아닌가요 너무속상합니다
팔콘 스쿼드: 갤럭시 어택 - 클래식 슈팅 게임,개꿀잼이네요. 간단한 도트그래픽에 심플한 구조. 중독성있는 진행이 넘나도 맘에 들었어요. 아이템을 좀더 집어 넣고 보스와 패턴을 다양하게 하셨으면 어땠을까하는 생각이 들기도 하구요. 너무 재미있네요
팔콘 스쿼드: 갤럭시 어택 - 클래식 슈팅 게임,광고를 열 수 없다고 계속 진행되서 게임을 다시 지우고 깔았더니 3개월전 상태로 돌아갔네여.. 어떻게 해야하나여? 정말이지..광고 때문에 미치겠네여.. 신속한 답변 부탁합니다. 안되면..결재 금액 반환해주세여.. 뭐..답변이 없어.. 리뷰에 나와 같은 소견들이 엄청 늘어나네..
팔콘 스쿼드: 갤럭시 어택 - 클래식 슈팅 게임,아니 왜 어제까지만 해도 다이아가 404개라서 업글할까 고민하다 더모아야지 했는데 왜 오늘 들어가보니까 300개로 줄었나요? 장난하는것도아니고 100개씩 차감됩니까? 저녁마다 들어가서 확인하는데 너무한거 아니냐구요. 뭐 구매한적도 없고 A등급으로 업글하려다 더 모아야지 한건데 왜!!!! 냐구요!!!!! 진짜 장난하나
팔콘 스쿼드: 갤럭시 어택 - 클래식 슈팅 게임,"최악의 게임입니다. 5,500원에 로얄패키지 구매 했는데 제대로 들어오지도 않고 메시지를 보내도 답변도 없고 조치를 취하지도 않습니다 열 받아서 다시 5,500원 구매했는데 또 제대로 들어오지 않고 하도 열받아서 다시 지웠다가 깔았는데 한참 전으로 돌아가 버렸습니다ㅋ제대로 백업도 안해놓고 핸드폰 바뀌거나 재설치하면 그 동안 쓴 돈 다 날리는 게임입니다 완전 비추에요 문제 있으면 메세지 보내라는데 조치는 하나도 안취해주고 답변도 없습니다 동남아게임은 걍 거르세요"
팔콘 스쿼드: 갤럭시 어택 - 클래식 슈팅 게임,진짜 광고영상 너무 많아요. 그리고 톱니바퀴 계속 따라다니는거 진짜 좀 많이 짜증납니다. 어느정도 이길수 있게 게임을 만드셔야지 너무 어려워요 계속 보석쓰게 만들고 돈결제하게 하고. 이러면 이 게임을 누가 계속하나요. 스트레스풀려 시작했는데 더 쌓여요
팔콘 스쿼드: 갤럭시 어택 - 클래식 슈팅 게임,"와~~ 대박!! 크리스마스 다가오니까 광고 보고 약간 보상 받는 것을 5번에서 3번으로 줄임. 다른 게임들은 크리스마스 선물이다, 뭐다 푸는데 여긴 광고 보고 받는 보상 횟수를 줄이네? 걍 현질하라고 간접적으로 말하는 듯. 왠만하면 끝까지 가볼려 했는데 접을 생각을 하게 만드네? 대단해~!!"
팔콘 스쿼드: 갤럭시 어택 - 클래식 슈팅 게임,아니 pvp에서 제가 99.686점 상대방이 98.889점을 내서 당연히 제가 우승을 해야하는데 상대방이 이긴거라고 나와서 게임 자체에 문제가 있다고 생각합니다. 좀더 게임 문제에 신경을 써 줬으면 합니다. 이런일이 2번째 입니다.
팔콘 스쿼드: 갤럭시 어택 - 클래식 슈팅 게임,"쉽고 간단하게 즐기기좋았다...근데 업그레이드 하기가 현질없이는 불가능하다....터무니없이 루비,금화, 할로윈사탕이 많이 들어간다....현질 안하면 게임진행이 안된다...광고 아무리 많이 봐도 업그레이드가 힘들다 현질하면서 하실분만 추천 현질안할사람은 삭제하거나 깔지마시길 추천"
팔콘 스쿼드: 갤럭시 어택 - 클래식 슈팅 게임,"방금 오후4시24분쯤 1만원짜리 비디오보상 바로받는 아이템 결제했는데, 2번 연속으로 1만원씩 2번 통장서 나갔습니다. 그리곤 바로1만원은 결제취소 알림문자가 오더니 1만원 환불은 바로 안되네요? 그것도그렇지만 비디오보상 아이템1만원 결제다해놓고도 아이템적용은 안돼욧 빨리해결바랍니다 ㅡ.ㅜ"
팔콘 스쿼드: 갤럭시 어택 - 클래식 슈팅 게임,무제한 모드 게임을 하는 즐겨하는대요. 주는 해택은 적으면서 같은비행기 재사용및 다른 미션을 선택시 보석을 너무 많이 요구해서 실수로 누를시 욕 나옵니다.(보석160개ㅡ황당)
팔콘 스쿼드: 갤럭시 어택 - 클래식 슈팅 게임,케쥬얼 게임이라 나름 재미도 있는데 광고만보면 팅깁니다. 과금으로 할 게임은 아니겠지만 업글때문에 광고보게 되는데... 이게 매번 팅깁니다.
팔콘 스쿼드: 갤럭시 어택 - 클래식 슈팅 게임,핸드폰새로바꿨지만 구글아이디.핸드폰번호그대로인데 예전에있던 게임은하나도없고 레벨1부터라니 말이안됩니다. 내가 구매한게 있는데.. 마지막구매권은 쓰지도못하고 취소를해주던지 계정을 그대로살려주던지 정말 애정하던 게임인데 실망이큽니다.
팔콘 스쿼드: 갤럭시 어택 - 클래식 슈팅 게임,PVP패전의 기준이 접수인데 승리하고도 패전으로 뜨는 오류 뭔가요? 의견만 접수받고 수정이나 원상회복 및 보상 없을것이면 겜 접어야 하지 않습니까? 이런일이 몇번째 인가요? 캡쳐 해놨어요. 캡쳐영상은 어디로 올려야하는건가요?
팔콘 스쿼드: 갤럭시 어택 - 클래식 슈팅 게임,Galaxiga-클래식 80년대 아케이드 게임을 좋아하는데 레벨도 올리고 코인도 열심히 모으고 했는데 나갔다가 다시 접속하면 항상 초기화가 되 버려요 무슨 문제가 있는가요 업데이트도하고 했는데~~
