game,review
Hunting Clash: 동물사냥게임. 저격게임 3D,"100레벨 유저이지만 앱 삭제합니다. 기본적으로 사냥게임이고 확률로 동물무게에, 따라서, 각 동물 업그레이드하면, 추가 아이템장착으로 점수를 높게 사냥하는 식인데, 오늘 실망감을 가지고 삭제합니다. 아무리 각동물 업그레이드 해도, 추가 아이템 전부장착하지 않으면, 절대 좋은 점수가 나오지 않습니다. 프로그램상에서 과제에서 그점수 이상 안나오게 한다는 느낌마저 듭니다. 정확히 340회에 걸쳐, 레이다,사격정조준 으로 장착하고 사냥해도 당일 제시한 과제에 있는 각 동물및 한종류 동물 목표점수를 못 넘는 것에 대하여, 미련없이 삭제합니다. 너무도 화가 나네요. 지금까지 100레벨 올려왔지만, 화가 나서 삭제합니다. 확률로 나오는 게임이지만 340회 아이템 장착해도 단 한번도 그 목표점수를 못 넘으면, 무엇하러 스트레스 받아가며 이게임 합니까? 이제 안 합니다. 과금유도하는 것도 기분좋아야지 하는 겁니다. 절대 비추하고 안 합니다."
Hunting Clash: 동물사냥게임. 저격게임 3D,"리뷰를 지우시나요. 게임 초반 즐기고 있는데 튕기더니 connection error이 뜨면서 접속이 안됩니다. 와이파이도 꺼보고, 와이파이 바꿔도보고, 데이터로 접속해봐도 안됩니다. 캐쉬, 데이터 삭제 후 접속해도 똑같은데, 해결해주시는게 아니라 리뷰를 지우시다니요. 앱 내에서 문의를 달라고 하시는 것 같은데 접속이 가능해야 앱 내에서 문의를 드리죠. 조치하는 방식이 좀 틀린 것 같네요."
Hunting Clash: 동물사냥게임. 저격게임 3D,표적으로 하는 동물카드를 고르고 사냥하는 것만 있는 게임. 그래픽은 깔끔한 편. 보통 고득점은 헤드샷라고 생각하는데 이 게임은 심장 위치에 둥근 원이 깜빡거리는 곳을 쏴야 점수를 온전하게 다 먹을 수 있다. 컨텐츠는 이벤트 클리어 용으로 점수작 노리는 것과 유저간 pvp 점수내기만 있는데 말로 적어놔서 허전해 보이지만 캐쉬템 준거 다 쓰고 나면 집중력과 순발력 그리고 운빨 싸움이라 생각보다 재밌었음. 그런데 카드팩 오픈하는 시간이 초반 몇개만 고정으로 초 단위의 시간이 필요하고 그 이후부턴 작은팩도 3시간이나 필요하다. 좀 줄이자..
Hunting Clash: 동물사냥게임. 저격게임 3D,다좋은데 포인트획득이나 레벨업 튜토리얼이 좀 있었으면 합니다. 조작은 쉽지만 처음에는 뭘 하는 게임인지 모르겠슴. 그리고 처음에 포인트도 안차고 레벨도 안오르다가 어느날 갑자기 접속하면서 4레벨 한꺼번에 오름. 이 버그도 좀 수정이 되었으면 함
Hunting Clash: 동물사냥게임. 저격게임 3D,"게임성, 아이템 지급량은 우수합니다. 소과금유저구요, 개인적 생각으로 과금유도요소는....단계별 강도로 10중에 7 정도는 됩니다. 가챠겜보단 확률이 후합니다. 적어도 현질하면 원하는 등급이 '확정'이고, 랜덤으로 나온대도 그 확률이 가챠겜보다 더 높거든요. 게임에 과금유도는 당연히 있어야 게임개발자분들께서도 개발의욕이 솟겠지만, '미끼가 없는 동물이 대결패에 나오면 필패' 인 부분에서 무과금유저의 멘탈이 얼마나 버틸진 모르겠지만, 만약 이 글 읽는 분이 무과금유저라면 승리의욕은 버리시길 바랍니다. 야금야금 이겨서 나오는 미끼팩을 최소 3시간에 1개씩 열어서 미끼카드를 모으셔야 되니깐요. 다시 얘기하지만 게임성은 모바일 사냥시뮬계에서 톱이라 생각합니다."
Hunting Clash: 동물사냥게임. 저격게임 3D,일반적으로 생각하는 헌팅게임 아님. 걍 돈주고 팩질러서 동물뽑기하는 가챠폰게임임. 사냥하는 컨탠츠수준이 걍 영점맞츄기임. 그도 현질템(자동영점100프로. 무게. 운빨 등) 다적용하고 하면 그저 반벅 노가다일뿐 컨트롤은 어디에도 적용되지 않음. 심지어 레벨업도 사냥이아닌 팩뽑아 동물카드수집 압그레이드 하는걸로 진행됨. 15레벨쯤 까지 하고나먼 내가 이걸 왜 해야하는거지 하는 의문만 듬.
Hunting Clash: 동물사냥게임. 저격게임 3D,아이템 획득과정이 번거롭고 반복적으로 나오는 동물카드가 너무 많으며 신화등급이나 전설등급의 카드 획득이 어려워 처음에 비해 게임을 자주 않하게 됨.간혹 게임중 버그가 발생하여 게임에 대한 흥미가 다소 없어짐.
Hunting Clash: 동물사냥게임. 저격게임 3D,이게임 별점 5점 줍니다 일단 광고가 없어서 매우 편한것은 기본 한번하면 끝이나질 않는 중독성 까지 하나하나 정말 좋은점만 가득합니다.단.와이파이 없이는 하지 못한다는 점이 불편합니다. 이점만 뺀다면 나쁠것이 없습니다.최고의 게임입니다.
Hunting Clash: 동물사냥게임. 저격게임 3D,정말 재미있습니다. 실사같은 그래픽과 타격감으로 실제 사냥하는것 같은 느낌을 느끼실 수 있습니다. 한번 경험해보세요
Hunting Clash: 동물사냥게임. 저격게임 3D,버그때문에 못하겠어요. 아이템까지 처음 사서 이벤트 도전했는데 매번 버그로 점수 반영이 안되네요.
Hunting Clash: 동물사냥게임. 저격게임 3D,"잠시 스트레스를 해소할 수 있는 괜찮은 게임입니다. cf. 사운드 옵션이 다양했으면 합니다. (총, 새 및 벌레, 숨소리 개별 off 기능) 원하는 장소에서 대결이나 사냥이 가능했으면 합니다."
Hunting Clash: 동물사냥게임. 저격게임 3D,모든 장비착용하고사냥시 숨소리가나중에는 끊임없이 번져서 자연소릴 방해하거나 총쏘는소리까지 안들립니다 사운드 버그같은데 처리부탁해요
Hunting Clash: 동물사냥게임. 저격게임 3D,앱 삭제 후 다시 설치했더니 모든 기록과 아이템이 사라지고 초기화되었네요 이이디도 바뀌었는데 원래 아이디를 찾을 수 없나요?
Hunting Clash: 동물사냥게임. 저격게임 3D,무한 로딩 현질유도 뭐 인겜에 들어가져야하지 연결이 어떻고 와이파이도 안되고 데이터 써도 안되고 최악임 환불해주라
Hunting Clash: 동물사냥게임. 저격게임 3D,마음이 차분해지는 것을 느껴요. 다른 사냥보다.편하고 안정되었네요. 계속 알아가 바야죠.여러분도 같이해요.
Hunting Clash: 동물사냥게임. 저격게임 3D,"왜 게임을 하고나서 종료를 하고나면 파워업 아이템들이 없어지거나 사라지는건지 확인 해주기 바랍니다. 벌써 몇번째인지 모르겠네요~ 처음 한번은 그럴 수 있다고 생각했는데, 이벤트 등을 통해 모아놓은 부분들이 사라지니 정말 짜증이 나네요 확인 좀 해주기 바랍니다"
Hunting Clash: 동물사냥게임. 저격게임 3D,이 겜 절대 비추합니다. 끝없는 현질에 매 게임마다 끊겨서 게임을 할수없고 관리자는 완전 나몰라라 개선을 하지 않음. 그간 현질 한게 아까워서 계속하지만 곧 떠날 예정... 일단 현질은 자제하길 권합니다.
Hunting Clash: 동물사냥게임. 저격게임 3D,이번엔 또 업데이트후 결투가 안돼요~뺑뺑이만 계속 도는가하면 결투가 돼도 쏜 점수가 기록이 안돼요~파워업만 없어지고 0점이 기록되네요~무슨 이런일이~~~
Hunting Clash: 동물사냥게임. 저격게임 3D,특정지역 들어가면 왜 화면이 계속 멈추는거임? 퀘도 못하고 대결도 못하고 자ㅠ
Hunting Clash: 동물사냥게임. 저격게임 3D,업데이트 후 배경화면은 그대로인데 어떤 동물은 너무 크고 어떤 동물은 작고 난리에다가... 대결 잡히는 시간도 오래 걸리고 잡아도 점수가 날아감... 짐 두 시간 가까이 시간만 날리고 있네요...
Hunting Clash: 동물사냥게임. 저격게임 3D,처음에는 너무 단순해서 삭제할라 했는데 점점 이벤트도 늘어나고 재밌어요
Hunting Clash: 동물사냥게임. 저격게임 3D,"몇시간째 시작이 안되고, 마무리중이라는 레벨바만 무한반복중"
Hunting Clash: 동물사냥게임. 저격게임 3D,포인트 조작 현질 유도. 이건 아니라고 봐요. 조그만 점수 모자라면 꼭 현질 하지 않고는 안됨. 그게 전설이여도 전설카드 랜덤으로 올려놓고 그 카드를 사도 어느 맵에 전설인지도 모름. 암튼 24시간 출근도 안하고 게임만 했는데 절대 나오지 않음. 결국 어설픈 현질 재미는 좋지만 현질 없이는 늘 2인자
Hunting Clash: 동물사냥게임. 저격게임 3D,알래스카 뜨자마자 스킬토큰 골드로 레벨 다 높여놧더니 갑자기 재부팅돼더만 리셋이 됏어요 아 짜증나네 리셋이됏으면 토근이나 골드도 돌려주던가 그런건 냅따 다 사라지고 스킬업해논거만 홀랑 리셋시키면 어쩌자는건지 빨리 원상복구를 해주던지 토큰이나 골드 돌려줘요
Hunting Clash: 동물사냥게임. 저격게임 3D,"일단 별거없다. 그럼에도 설명이랄 것 조차 없어서 뭘 해야할지 모른다. 일단 머리부터 들이밀면서 총을 쏴재끼고, 이것저것 표적 바꿔가며 잡아보다가 이딴게 재밌나? 라는 생각이 들어, 어플을 삭제하고 있는 자신을 볼 수 있다. 시간을 허비하기 위해 하는 게임도 있다만은 이건 그 정도 역할조차 하지못했다. 하지마라..."
Hunting Clash: 동물사냥게임. 저격게임 3D,흔한 기록 경쟁 게임인데 아직은 초반이라 뭐라 평가하기가 어려움.
Hunting Clash: 동물사냥게임. 저격게임 3D,짱 재밌어요 경험치 쌓을려면 결투로 이겨서 카드 업그레이드하다보면 레벨업 금방 되요 ㅎㅎ
Hunting Clash: 동물사냥게임. 저격게임 3D,화면이 멈추고 종료하고 다시접속해도 멈춘 상태 그대로 있고 재설치 해도 그대로이네요 해결부탁드려요
Hunting Clash: 동물사냥게임. 저격게임 3D,계속 접속이안되는데 저만그런건가요?음악만나오고 계속로딩중이네요 폰껏다켜도안되고
Hunting Clash: 동물사냥게임. 저격게임 3D,시작준비하는게 엄청 오래걸림. 와이파이나 데이터만 사용해도 10번중 6번은 3분이상걸림 이런게임첨봄 최악~!!
Hunting Clash: 동물사냥게임. 저격게임 3D,서버에 문제가 많은거 같음. 업뎃후 검증도 제대로 안하는거 같고
Hunting Clash: 동물사냥게임. 저격게임 3D,렉걸려서 멈춤현상 엄청많네요. 지금은 뭔지 몰라도 로딩에서 넘어가지 않음
Hunting Clash: 동물사냥게임. 저격게임 3D,구글연동 상태에서 다시 깔아야 기존케릭 살릴수 있습니다ㆍ그걸 몰라서 거의 일주일 메세지 보내서 복구했네요ㆍ
Hunting Clash: 동물사냥게임. 저격게임 3D,과금유도가 다소있음. 과금 안해도 충분히 즐길만함. 게임도중 숨소리 때문에 게임을 그만하고 싶다는 생각이 자주들고 아주 귀에 거슬림. 숨소리만 제어할수있는 옵션이 필요함.
Hunting Clash: 동물사냥게임. 저격게임 3D,업데이트할때마다 무한로딩현상이일어나나요 게임운영을제대로 하는지 의문입니다
Hunting Clash: 동물사냥게임. 저격게임 3D,"낚시게임 만큼. 과금유도 심합니다. 사냥하는 재미가 쏠쏠해요. 다만..... 이번에 업데이트되면서 대결에 들어가면 종료가 안되요. 대결시 선택한 카드 이외의 동물이 선택되고, 이벤트에서 카드 개봉 숫자 카운트가 제 멋대로에요. 포함 되었다가 안되었다가."
Hunting Clash: 동물사냥게임. 저격게임 3D,헌팅크레시는 올초쯤 한참하던 게임인데 다른 헌팅게임을 하다가 결국엔 다시 돌아왔습니다. 그만큼 헌팅 크레시가 저에겐 여운이 많이 남네요. 결투도 있고 클렌미션으로 순위도 정하고 아주 재미가 있답니다. 굿!!!
Hunting Clash: 동물사냥게임. 저격게임 3D,참 거지갖은 게임이다 게임하다 에러났는데 5시간동안 다운로드중 게임 실행 안됨 이런게임 처음봄 게임 지우고 다시 다운받아도 게임 실행안됨 운영자 엿사드세요
Hunting Clash: 동물사냥게임. 저격게임 3D,장난하나....아니 트로피 헌팅 마지막 미션 성공하면 무조건 화면이 멈춰서 나갔다 들어오면 보상은 없고 미션만 통과해있네...그것만 벌써 3지역째...진짜 마지막만 멈추는거 보면 일부로 과금유도하려그러나..
Hunting Clash: 동물사냥게임. 저격게임 3D,안녕하세요 저는 5 레벨 초보입니다 첫날 을 떨렸어도 재밌었어요.
Hunting Clash: 동물사냥게임. 저격게임 3D,무한 로딩 심하네요.. 마무리가 안됐으면 마무리 게이지가 차지를 말던지 ㅡㅡㅋ
Hunting Clash: 동물사냥게임. 저격게임 3D,하루종일 잘 되다가 갑자기 좀 전부터 접속이 안되여 빨리 조치를 취해줘요
Hunting Clash: 동물사냥게임. 저격게임 3D,업데이트가 안되서요 어찌해야 할까요 ~~? 장난도 아니고 이거이 머시당가 ~~?? 하라는거여 말라는거여 업데이트 하는디 머시가 ~~??? 겜좀 합시다 ~~~????? 삼사일동안 이러면 짜증나지요 !!!
Hunting Clash: 동물사냥게임. 저격게임 3D,보상화면에서 화면이 넘어가질않아요 삭제후다시 깔고 폰 재부팅도해보고 현질했는데 이게 뭐죠 처리좀해줘요
Hunting Clash: 동물사냥게임. 저격게임 3D,아놔 칠면조 팩 사고 결두 한번 하고 겜이 안된다.이제 무슨 게임이고 저번에도 그러더만 또 그러네 하루가 다 되어 가는데도 접속 하면 결투 승리 확인창만 나오고 확인 눌러도 넘어 가지도 안해 무슨 이런 거지것은 경우가 빨리 복구 시키고 환불 해 두가
