game,review
로얄 매치 (Royal Match),이 게임을 자주하지만.. 이 게임이 새로운 장소 건물내 인테리어나 공작물을 만들지만.. 알고보면 파괴를 하는 게임. 찬장과 그 안에 접시를 깨부수고 새집을 부수고 새알을 깨고.. 멀쩡한 정원을 갈아 엎고 풀씨룰 흩어놓고.. 개구리를 풀어놓고 호박을 짓뭉게고 진득한 꿀 같은 것들을 처바르고.. 무능력한 왕을 구하려고 애써야 하고.. 게다가 게임중에 아이템 사용하는 기능은 없고 시작전에 아이템을 써야함. 다만 강제적 결재요구는 없지요. 하지만 현질 없이 단계를 올라기 힘듦. 아무리 어려운 단계여도 수십번하면 레벨업이되고.. 쉬워보여도 포인트 아이템 다 사용해도 수십번 해야할수 있으니 현질도 자유.. 해탈하고 가볍게 하는것도 자유.. 장점은 광고 옶어요
로얄 매치 (Royal Match),"상위레벨로 가면 웃기는 일이 발생해요. 일정한 횟수를 거듭 실패하다 보면, 어떤 순간에 어이 없이 성공하게 된다고 할까. 템 쓰고 머니 지르고 아무리 머리 굴려도 안 되던게 갑자기 미러볼이 짠~ 튀어 나오고.... 아무튼 레벨이 올라도 찜찜함. 결론, 실력 따윈 애초에 필요없음. 일정횟수 버티면 마법처럼 통과하게끔 돼 있음. 안 되는 판, 되는 판이 두어번 이동으로 파악 됨. 그러니 이동횟수 안 채우고 다시 시작하는 일이 잦음. 돈 쓰고 등신되는 기분을 이따금 느낌. 로얄리그 전까진 재밌었는데.... 아싑지만 이만 삭제합니다."
로얄 매치 (Royal Match),재밌게하고있어요~ 아쉬운점은 저는 이 공간이 맘에드는데 새로운 공간이 열리면 이전 공간은 보기를 통해 볼수만 있다는거예요ㅠㅠ 그냥 배경화면에놓고싶은데ㅜㅜ 현재 꾸미고있는 공간만 배경화면에놓을수있으니ㅜ 맘에드는 공간이나오면 마지막 꾸미기 하나를 안하고 버티는 수밖에없네요ㅠㅠㅠ 이부분 선택할수있었음 좋겠어요
로얄 매치 (Royal Match),게임 자체는 너무 좋은데.. 광고도 없고 물리엔진도 깔끔 전반적인 디자인이나 애니메이션도 깔끔하고 예쁘고요 근데 과금을 했는데 로얄패스 활성화가 그 기간이 끝나니까 없어지더라고요... 오류인건지 원래 이런건지 모르겠는데 큰맘먹고 과금해서 벙쩠어요... ㅋㅋ 아시는분 계신가요 ㅋㅋㅋ
로얄 매치 (Royal Match),"비슷한 다른 퍼즐게임에 비해 게임난이도가 낮은편이고, 아이템 지급 이벤트가 타이트하게 진행되어서 좋음 골드가 28000중반대에서 이유없이 1000씩 차감되는데 처음엔 기분탓인가 하다가 캡쳐해놓고 보니 27,000대에서 28,000사이를 무한 반복하고 있음 어쩐지 아이템없이 레벨 클리어를 계속하고 이벤트 보상도 꾸준히 받고있는데 30,000을 돌파를 못해서 이상하다 했는데 버그인지 의도된건지는 모르겠으나 기분이 나빠서 게임 접으려고함"
로얄 매치 (Royal Match),퍼즐게임 좋아해서 왠만한 출시게임은 다 해봤어요.그만큼 비슷한 류의 게임은 식상한데 왕이 도망가는 광고보고 재밌겠다 싶어서 다운받았는데 낚시였네요ㅠ보통의 퍼즐게임을 진행하다보면 중간중간 보스맵처럼 나오는거였어요. 그래픽이나 아이템등 퀄리티는 높은데 식상한건 어쩔수없네요ㅠ원래 하던 퍼즐게임이 있어서 그걸로 돌아갑니다..
로얄 매치 (Royal Match),"재미있습니다. 하지만 어느순간 막히는 구간이 늘어남에 따라 짜증이 밀려옵니다. 운빨로 미러볼이 나오지 않는 이상 그 스테이지는 절대 클리어 못합니다. 초반 미러볼은 활용도 안되고 중반이후 미러볼 안나오면 그판 클리어 안됩니다. 아~물론 아템으로 밀어버릴순 있습니다. 물론 아템은 무한정 무료가 아니라는점. 중반이후 미러볼과 융합될 바람개비나 폭탄, 미사일 없으면 못깨고요. 아템 난발하면 아무 스테이지나 클리어 가능하구요."
로얄 매치 (Royal Match),"180레벨정도까지 진행해봤는데, 광고에 나왔던 시간에 쫓기며하는건 초반에 2번정도 미니게임식으로 나왔고 그외엔 횟수제한 퍼즐게임임. 인앱결제를 유도하긴 하지만 심하진않음. 중간광고 전혀없는게 좋았고, 그래픽도 깔끔해서 괜찮은편이고 난이도도 그리 어렵지않아 편하게 즐기기 좋음."
로얄 매치 (Royal Match),"이런종류 많이 해봤는데, 캔디클러쉬나 젤리에서 불합리 한 것들이 많이 개선되어 적용되어 있네요~~ 난이도도 극악이 아니라서 좋습니다~ 잘하시는 분은 이벤트 1위 계속하면 아이템하고 골드가 쌓여요~ 그리고 과제 클리어 할때마다 아이템 쌓임. 전 아이템이 쌓여있어서 과제 몇개만 클리어하고 놔뒀어요. 번외 개임을 못하지만.. 어이템 사용허기 싫어서;; 아무튼 캔디 어려워서 포기하신분들 하세요~~"
로얄 매치 (Royal Match),은근 재미있고 레벨업하기도 쉽고 미션성공을 위해 아이템이 생기면 바로적용이 되고하니깐 신기해서 계속 하게되네요
로얄 매치 (Royal Match),재밌긴한데 자꾸 종료하고 다시시작하려다 성질급하게 잘못눌러 계속하기누르는경우가 가끔생김.보상으로받는 시간제하트를 아이템처럼 원할때쓸수있음좋겠는데 어떤경우는 획득하면 자동반영되는것들이있어서 출퇴근때 잠깐씩할때 내릴때쯤 30분 하트이런거 보상나오면 날리기도함.ㅠㅠ.
로얄 매치 (Royal Match),현질까지 하며 재밌게 했던 게임인데 핸드폰 초기화 되고 다시 설치했더니 게임도 초기화가 되었네요. 레벨도 꽤 많이 올렸었고 현질했던 아이템들 사용 못한 것도 많은데 다시 복구할 방법 좀 알려주세요. 아니면 환불처리를 해주시던가요.
로얄 매치 (Royal Match),"재밌게 잘 하고 있는데, 결정적인 단점이 있습니다. 실패하고난 후에 '계속 플레이' 잘못눌러서 900골드씩 그냥 막 나가는데 넘 짜증나요. ""정말 사용하겠냐?""는 확인창같은거 하나 만들어주세요. 같은 900골드에 5번 기회 더 받을수있는걸 그냥 돈을 날리네요.."
로얄 매치 (Royal Match),광고가 없어 게임하기 좋아요. 대신 그 만큼 유저들이 돈을 써야한다는 뜻이기도 합니다. 다음 레벨로 갈때 몇 개 남은 거 해결 못하면 돈으로 때워야 하는데 그게 많이 비싸요. 그렇게 노골적으로 돈돈돈~ 하니까 안 하고 말래 하는 생각이 듭니다.
로얄 매치 (Royal Match),와... 개발자분들이 얼마나 공들였는지 알수 있는 선명하고 디테일한 그래픽에 게임하는 내내 너무 즐거워요! (게임도 재밌지만 눈이 즐거운) 좀더 어려워지면 어떻게 될지 모르겠지만 현재는 120% 만족합니다!!
