game,review
Metal Madness: PvP 슈팅 게임,전투소리가 음악에 묻쳐서 스릴감이 떨어짐! 겜은 잘 만드셨읍니다! 단지 타격감이 떨어져서 좀 무감각한 느낌! 음악 짱나여 ㅡㅡ;좀 듣고있으니 머리아프네 짱나고여 설정없나요? 암만 찾아도 읍든데? 음악소리 때문에 겜에서 나왔읍니다 방금 첨 해본건데MVP 4판중 3번먹고ㅋㅋ
Metal Madness: PvP 슈팅 게임,새해 팩 구매가 한 번 뿐인건지... 어제 2번째 결제 넣은 거 오류 나던데.. 구글에서 알아서 돌려줄 줄 알았더니... 아직 소식 없는 걸 보면... 이상하게 개발사 러시아 손 탄 게임들은.. 왜 개판이냐..
Metal Madness: PvP 슈팅 게임,자동차를좋아하는사람으로서해보았는데요정말재밋고좋은게임인거같아요!자동차배기음소리만더세밀하고현실감있게하여주시면세계1등게임이될거갔아요!!!
Metal Madness: PvP 슈팅 게임,할만한데 문제는 렉이 없을때에는 잘 돼다가 렉이 엄청나게 심할때에는 조종이 잘..안됩니다 렉만 없다면 딱 좋을텐데요 별2개는 렉때문에 ㅎㅎ 5개는 못드리겠네요
Metal Madness: PvP 슈팅 게임,단순하지만 드라이빙과 에임샷을 짧은 시간에 즐길수 있어서 추천해요.
Metal Madness: PvP 슈팅 게임,갤럭시 S10 사용자인데 게임이 이유없이 멈춰서 강제종료 해야 할때가 빈번합니다. 게임성을 떠나 짜증나요.
Metal Madness: PvP 슈팅 게임,게임하는 도중에 자꾸 인터넷이 연결이 안된다고 하면서 너무 짜증나네요 데이터 무제한이고 인터넷 잘 터지는 장소입니다 이 게임만 그래요 고쳐주세요 진짜 ㅡㅡ
Metal Madness: PvP 슈팅 게임,게임 쾌스트중에 게임 에 일물기!! 쾌스트는 어떻게 깨나요? 그리고 게임은 재미있어요^^
Metal Madness: PvP 슈팅 게임,핵이 대놓고 있는데도 못잡음... 그냥 게임 개발을 포기한 듯...
Metal Madness: PvP 슈팅 게임,업데이트하면서 구글계정말고 페북계정도추가해주시죠 안되어있네요 ㅡㅡ
Metal Madness: PvP 슈팅 게임,일단 슈팅 게임 초보자도 무자본으로 충분한 재미를 주는 게임인건 장담 하네요
Metal Madness: PvP 슈팅 게임,매칭이 너무 밸런스가 안 맞네요 그냥 몇 방만 맞아도 사망하고 아직 초반이기도 한데 매칭좀 바꿔주세요
Metal Madness: PvP 슈팅 게임,한판하기가 드럽게어려움 플레이번튼만수십번눌러야됨 바로 삭제
Metal Madness: PvP 슈팅 게임,왜 안돼는지 이해가 안돼는데 다른핸드폰은 잘돼더군요 그래도 별 3점은 받아도됄꺼같에요
Metal Madness: PvP 슈팅 게임,차를 좋아하고 PVP게임을 좋아해서 해봤는데 쾌적하고 WAR ROBOT게임 질렸으면 이게임해야합니다
Metal Madness: PvP 슈팅 게임,다 깼는데 다른 차가 더 나오면 더 재있을 것 같아요.😇😀😄😊
Metal Madness: PvP 슈팅 게임,재미있어요 근데 자동차 더추가해주세요 버스도그러면별5섯개드릴게용
Metal Madness: PvP 슈팅 게임,엄청재밌는대...내가엄청힘들게키운계정다날아감 어쩔거임?님들이거계정 날아가는거조심요 진짜짜증나요
Metal Madness: PvP 슈팅 게임,출석보상때mcfly이2개를빼주시고전설차나크래딧달러를넣어주세요
Metal Madness: PvP 슈팅 게임,"감동 !!!개임😁😁😁😁😁😁😁 리뷰 하새요 ♡♡♡♡♡♡♡♡☆☆, 팽귄 사랑해"
Metal Madness: PvP 슈팅 게임,아니 계정 어떻게 해야함?? 내 계정 사라진거 어떻게 하는거야!!!!!
Metal Madness: PvP 슈팅 게임,와!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
Metal Madness: PvP 슈팅 게임,무과금도 게임 플레이를 쉽게 즐길 수 있는 슈팅게임. please make more car and gun and event. thank you.
Metal Madness: PvP 슈팅 게임,Wow what a nice game. It's very fun to play! I'm so glad you made this game. Don't hesitate and download it :)
Metal Madness: PvP 슈팅 게임,good game. larger map and more car and gun ...........and more advertisements will make good game.
Metal Madness: PvP 슈팅 게임,Driving is funny and enjoyable but i have seem some hacker who can actually get more items but although this game is fun game needs control and team fight
Metal Madness: PvP 슈팅 게임,all good . but some pepole using cheat they fly f not fair
Metal Madness: PvP 슈팅 게임,Oh good .....sorry i don Engish sorry very good game
Metal Madness: PvP 슈팅 게임,Very good.. But it's too hard to get equipments...
Metal Madness: PvP 슈팅 게임,Hi my name cookss you game like Thank
Metal Madness: PvP 슈팅 게임,"i do not like aimbot,but it is worth playing it"
Metal Madness: PvP 슈팅 게임,Hey you game manager! where are you from?
