game,review
볼링 크루 - 3D 볼링 게임,"현재 고수3 ~ 마스터1 시즌에서 왔다갔다하는.고인물입니다만 현질은 시즌패스 외엔 현질은 하지않고있습니다. 그룹대전이라던가 크루대전같은 단체전이 있으면 정말 좋겠다고 생각하네요. 스트라이크가 쉬워서 재미없다고 하시는분들 많이계시는데 점점 코스도 다양해지고 바운스볼로만 스트라이크가 가능한 코스도 생겨나게되어 점점 어려워지는 게임입니다. 현실성이 떨어지기때문에 게임이라고 생각하고, 공략을 해서 플레이하면 쉽게 고인물 될 수 있는 게임이라고 생각합니다. 아쉬운점은 컨텐츠가 뒤로 갈수록 줄어든다는점 말고는 없는거 같네요. 좋은 게임입니다."
볼링 크루 - 3D 볼링 게임,"그래픽과 플레이 느낌은 동종의 타 게임들중 꽤나 리얼하고 번듯해보이는 편이나 승부가 인위적 프로그래밍에 의해 결정이 되기에 어이없는 경우가 많다. 예로, 동일 프레임에서 동일 볼로 동일 투구임에도 결과가 상대 유저에따라 너무도 엉뚱하게 나온다. ( 스트라이크가 나던 투구가 스페어를 무려 너댓개 이상 내는 등의 큰 차이ㅡ결과가 이렇게 어이없이 큰 차이로 나타나는 건 오프라인 게임상으로는 없다ㅎ) 승부가 프로그래밍된 게임일뿐, 결과가 전적으로 실력이 반영되는 오프라인 볼링 게임을 생각하고 너무 열심히 플레이 하면 화난다ㅎ 프로그래밍에 따른 인위적 결과가 너무 노골적이어서 유저의 눈에도 뚜렷이 보이는 바, 많은 보안이 필요한 게임이다. 최소한 유저가 유도된 결과를 눈치채지 못하게 하는 정도는 되어야 하겠다. 우수한 프로그래밍이 적용되면 좋은 게임 될듯^^"
볼링 크루 - 3D 볼링 게임,그래픽 괜찮고 게임 플레이도 괜찮다. 근데 한 게임에 3프레임 뿐?... 최소 5~6프레임 정도는 되야 역전각도 나오고 짜릿하게 볼링 치는 맛이 있는데 고작 3 프레임 뿐인것 때문에 첫 프레임이나 2번째 프레임에서 스페어 내버리면 사실상 승부가 결정되어 버리는 경우가 너무 허다하고 긴장감이 많이 부족한듯 하다;; 시작할땐 재밌었고 핀 배열모양 바뀌는 부분도 참신하고 잘 만든것 같으나 3프레임이 문제다ㅜㅜ 프레임 수가 너무 적고 긴장감이 안 느껴지는 부분... 실제로 볼링을 종종 치기에 정말 리얼한 볼링을 기대하고 겜을 다운 받으면 다소 실망이 클 수 있다. 프레임 수가 늘어나면 이런 점도 보완이 되고 훨씬 재밌어질듯 한데 3프레임이라는게 너무 아쉽다. 3일 정도까진 나름 재밌게 즐기긴 했으나 나는 금방 질리더라... 결론: 프레임 수 적은것 빼곤 나머진 그래도 괜찮다.
볼링 크루 - 3D 볼링 게임,"플레이 탐들이 짧은거 같은데 경기잔 뒤로 갈 수록 요상한 핀배치가 생깁니다. 그것도 역시나 답은 있지만 벌써 평가를 하다니 ㅎㅎ 첫구 파워볼 때렸을 때 스플릿으로 남으면 바운스로 적게 남으면 정밀볼로 때리는, 세종류 볼이 모두 필요합니다. 파워볼레벨이 높으면 유리한건 맞지만 매칭 시 최대 공레벨 1~2레벨 차이입니다. 다만 이 게임하면서 이상한건 실제로 매칭게임이냐 하는겁니다. 컴터랑 붙는 느낌을 지울 수가 없음."
볼링 크루 - 3D 볼링 게임,광고 많고 현질 안하면 플레이 할 수 없고 대기해야함. ㅡㅡㅡㅡㅡㅡ 60여개의 다양한 볼을 모으는 재미는 있으나 사용하는 볼은 미리 선택해서 6개만 세팅해야 해서 랜덤으로 나오는 핀배열과 다를 수도 있어 많은 볼이 소용없음. 볼 업그레이드가 랜덤이라 사용하는 볼에 레벨업을 선택 못함. 재미는 있으나 게임시간이 많이 소요됨.
볼링 크루 - 3D 볼링 게임,실제와 같은 그래픽에 조정 컨트롤도 현실감을 잘 반영해서 만들어졌네요 볼링장에서 느끼는 스릴감을 온라인에서 즐길수 있는 잘 만들어진 게임에 한표올립니다~ ^^ Prost 기능등의 아이템 효력에 시간제한을 두게 해야지 게임이 짜증니려합니다 ps// 선물상자 해제 시간을 줄여주시고 선물 수롯을 2배로 늘려 주시면 좀더 재밋는 게임이 될듯합니다~ 좋은 게임 개발에 감사드려요!
볼링 크루 - 3D 볼링 게임,참 재밌는 게임이고 중독성 있으나.. 대전할때 나의 공 던지는 방향과 훅 패턴이 상대방에게 그대로 보인다는게 단점이네요. 결국 상대방도 나의 공던지는 방향과 훅모션까지 따라하게됩니다. 이건 아주 치명적인 단점이네요. 이런부분만 보완한다면 최고의 볼링게임입니다.
볼링 크루 - 3D 볼링 게임,"13, 12번 맞을때랑 1번만 맞을때의 스트라이크 확률이 거의 비슷하다고 느낌. 차피 공 경로는 확정이니 스핀만 안넣으면 1번직구로 넣는게 퍼펙트 게임하기 가장 쉬울듯함. 훅게이지 직관성 떨어짐. 어떤공은 1번칸에 맞췄는데 확돌아가고 어떤공은 1번칸에 맞췄는데 거의 돌아가지도 않음. 공마다 훅컨트롤을 다 외워야하는듯. 공 맞았을때 핀이 처음에 3개만 쓰려트린것처럼 보여도 핀이 천장이랑 바닥을 3번씩 튕기면서 나돌아다니면서 스트라이크 나오는 진풍경 연출. 재미는 있지만 현실볼링이 더 재밌음."
볼링 크루 - 3D 볼링 게임,"볼링게임 중에선 탑인거 같음. 그리고 조작감이나 그래픽,무과금도 충분히 고수 등급까지 즐길 수 있을 정도로 시스템이 굉장히 밸런스있게 만들어져 있음 충분히 잘 만든 게임. 요즘 여타 현질유도 망겜들과는 달리 품질로만 승부본다는 느낌의 고퀄리티 게임입니다. 굉장히 잘 만든 게임이라 추천드림. 허나 고급 리그 이후부터 볼링공 레벨 8은 현질 없이는 절대 못 만들고 기사단 볼링장(레벨8) 이후 부턴 현질이 아니면 과금러들한테 쪽도 못 쓰고 밀리기 시작함. 그래서 딱 볼링장 7까지는 즐기기 좋고 그 이후 부턴 이 게임도 돈벌기 위해서 현질유도 위주로 가기 때문에 가볍게 즐기시고 현질러에게 밀리기 시작하면 접으심 됩니다.그 전 까진 충분히 재미있고 무과금도 리그 탑을 찍을 수 있을만큼 밸런스 있게 잘 만든 게임임. 암튼 슬슬 현질러들에게 밀리기 시작해서 한계를 느끼고 접습니다만 무과금이 이 정도로 재밌게 플레이 하고 리그에서 탑 찍을 수 있을 정도로 형평성 있고 퀄리티까지 다 갖춘 게임"
볼링 크루 - 3D 볼링 게임,볼링 재밌습니다 주변에 추천해서 같이할 정도로요 현질 없이도 할순 있는 게임이에요 하지만 상대가 볼링칠때 스킵할 수 있었으면 좋겠습니다 상자 슬롯을 동시에 열수있었으면 좋겠습니다 (하나씩 4~8시간 기다려서 여는게 너무 오래걸립니다) 친구랑 할 수 있는 티켓이 너무 적습니다 돈주고 뭔가 사고싶어도 대체적으로 비싼 편입니다
