game,review
스도쿠 - 두뇌 훈련용 퍼즐 게임,"진짜 재미있게 하고있고 광고 자주나오는거는 무료게임이니 이해하고 플레이하고 있습니다. 하지만 s10+를 쓰고있는데 광고가 화면에 맞춰서 나오지 않고 반이상 잘려서 나오는 현상이 나오니 광고가 언제 끝나는지알수가 없고, 끝나도 종료버튼이 나오지 않아 광고보는 내내 뒤로가기 버튼만 연타하고있습니다."
스도쿠 - 두뇌 훈련용 퍼즐 게임,"시간 보내기 좋아요. 최고기록 표시가 되다가 어느순간 기록경신을 해도 반영이 안되더라구요. 기록 깨는 재미로 하는데... 그리고 매게임마다 광고가 나와서 지루한감이 있네요. 광고안보려면 현질을 하게끔... 뻔한상술에 헛웃음. 또한가지 아쉬운점은 매일한게임씩 클리어하면 한달다 채우고 트로피 주잖아요? 매달 트로피주고 일년 다하면 무슨 보상 이랄까 뭐 그런것도 없고, 쫌 허무함. 그런면에서는 성취감이 좀 떨어짐."
스도쿠 - 두뇌 훈련용 퍼즐 게임,"게임 잘하고 있는데 종종 3번 실수했다고 패배가 뜨는게 좀 불편하네요. 실제로 3번 실수로 패배했을때 30초 광고보고 이어서 하면 실수한 화면이 나오는데, 이런 경우는 그냥 정상적인 화면이 나옵니다. 이런 오류는 반드시 고쳐져야 하겠네요. 나머지는 괜찮습니다. 일일 미션도 있고, 이벤트 미션도 재미있고.."
스도쿠 - 두뇌 훈련용 퍼즐 게임,디자인도 예쁘고 편하고 설정에 따라 난이도 조절도 가능해서 심심할 때 재미있게 잘 하고 있습니다 디자인 색감 변화 기능이 있는 것도 굉장히 좋았는데요 눈에 편한 검은색으로 설정했는데 전체적으로 색감이 너무 비슷해서 숫자가 잘 안보일 때가 많습니다.. 디자인은 참 좋은데 글자를 흰색이나 더 밝은색으로 해주시면 눈에 잘 띄일 것 같아 의견 남겨봅니다 ㅠㅠ
스도쿠 - 두뇌 훈련용 퍼즐 게임,"3개월 가까이 잘 사용하고 있습니다 이번 업데이트를 통하여 버그가 많이 발견되었습니다. 강제종료나 멈춤현상, 방금 한 플레이가 기록이 보이지 않는 등, 이전 버전에서 나타나지 않던 버그들이 보입니다. 플레이마다 광고를 봐야 해서 결재를 하려했는데 버그가 다 고쳐지기 전까지 다시 생각하겠습니다. 좋은 앱을 만들어줘서 고맙습니다. 빠른 시일 내로 해결되었으면 좋겠습니다."
스도쿠 - 두뇌 훈련용 퍼즐 게임,광고 관련해서: 스도쿠를 하는 동안 잠시 세상과 단절되도 상관없으신 분은 그냥 와이파이/데이터를 끄세요. 광고 없이 쾌적하게 플레이 가능합니다. 문제 오류와 관련해서: 다른 분들도 많이들 지적해 주셨는데 전문가 난이도에 오류 있는 문제가 종종 나옵니다 참고하고 다운하셔요... 내가 잘못한 건가 하나하나 힌트를 열며 확인해 보니 스도쿠 자체의 문제였습니다. 게임 자체는 재밌습니다.
스도쿠 - 두뇌 훈련용 퍼즐 게임,예전에는 참 재미있게 플레이했는데 데일리 챌린지에서 중복이 자주 뜨네요 맵이 고정되어있는 것처럼.. 다양하게 많은 맵이 떴으면 좋겠습니다. 중복이 뜨면 재미도 뚝 떨어지고 의욕도 사라지네요. 광고는 어쩔 수 없지만 세번 틀리면 게임 플레이가 끝나는 것도 삭재되었으면 좋겠습니다.
스도쿠 - 두뇌 훈련용 퍼즐 게임,재밌게 하고 있습니다! 저는 실수3번이 괜찮다고 생각하는데 보면 다들 아니다라고 하시네요..? 저는 오히려 '실수가 3번이나 가능해?' 라는 느낌으로 하고있어요. 왜냐면 두개중 하나 인데 모를 때 찍을수있거든요. 그럼 그 두개는 확실하게 알수있어서 오히려 힌트처럼 사용하고 있답니다ㅎㅎ 아니면 설정들어가서 없앨수있구요! 광고는 무료로 사용하는데 사용료내는거라는 생각으로 하고있어요ㅎ
스도쿠 - 두뇌 훈련용 퍼즐 게임,"지금까지 써본 스도쿠 앱 중 가장 좋습니다. 테마도 눈 피로하지 않게 설정할 수 있고, 스도쿠에 적절한 기능만 싹 갖추고 있습니다. 하루 한 개씩 갱신되는 일일 테스트 달력도 클리어한 트로피 보는 보람이 있고요. 오류도 없고 흠 잡을 데가 없네요. 좋은 앱 만들어 주셔서 감사합니다."
스도쿠 - 두뇌 훈련용 퍼즐 게임,광고도 무료게임해서 먹고 살려면 필요한 것일테고요.. 저는 바로 오답 알려주는 게 나쁘지 않다고 생각해요 여태까지 잘못 눌러서 오답을 클릭한 적이 많기 때문에 그렇지만 아닌 분들도 계시는군요 ;-; 게임 자체는 괜찮게 평가합니다 나중에 업데이트하실때 오답끄는 기능이 추가되면 오답이 바로 나왔던 부분에 살짝 섭섭하셨던 분들께도 좋을 것 같네요 :) 재밌습니다 개발자님 화이팅!
스도쿠 - 두뇌 훈련용 퍼즐 게임,메모를 켜고 숫자를 1부터 9까지 일일이 눌러야 하는게 번거롭습니다. 1~9까지 한번에 눌러지는 기능을 생성해주시면 감사하겠습니다. 숫자 1이나 9의 옆에 전체선택(all) 이라고 작은 버튼을 만들어 주면 좋겠어요. 이렇게 사무적으로 글을 작성해야 개발자가 번역기 돌려도 잘 번역이 되겠지? 게임이 재밌고 UI가 깔끔합니다. 굉장히 잘 만드셨네요.
스도쿠 - 두뇌 훈련용 퍼즐 게임,"광고 진짜 개조짐. 힌트 3개 다 보면 그 다음부턴 광고(이건 그나마 괜찮다고 생각;) 실수 3번 이상하면 실수할 때마다 광고 게임 클리어 하면 광고...아니 몰라서 실수하는 게 아니라 잘못 눌러서 실수하는 것도 걍 광고행; 방금 그냥 삭제해 버림. 안녕~~ 그래도 여러가지 단계,색상 설정 , 오늘의 챌린지 등 옵션 좀 있어서 별 두개지 그것마저 허술했으면 별 1개에 게임 신고하고 모니터 개뿌시고 바지에 똥 쌌다 ㄹㅇ."
스도쿠 - 두뇌 훈련용 퍼즐 게임,"스도쿠를 즐기기에 정말 좋지만, 게임 종료 후 광고 뜨고 데일리미션 버튼을 누르면 광고 뜨고 일자골라 시작 누르면 광고뜨고... 여태 안끄고 다 봐주는 편이었는데, 게임 한번 하려고 긴 광고를 3번이나 봐야하는 것에 스트레스가 생기네요. 물론 별점만큼 스도쿠 쪽 기능은 좋습니다!"
스도쿠 - 두뇌 훈련용 퍼즐 게임,"모든 것이 깔끔하지만, 마치 가지런하고 텅 빈 책장 같습니다. 틀만 있고 채우는 것은 온전히 사용자 몫이라서 스도쿠를 배우기엔 맨땅에 헤딩이라는 상황입니다. __예비로 메모해 놓은 숫자가, 같은 숫자를 선택중일 때 강조되지 않아 난잡해진다는 점도 아주 큽니다. __편하지 않아요. 배우기에 적합해 보이지는 않습니다."
스도쿠 - 두뇌 훈련용 퍼즐 게임,재밌습니다. '실수3번'은 설정 가셔서 횟수 바꿀수 있구요. (아니면 다시하기 누르면 될거같아요). 가끔 광고떴을때 (안드로이드) 뒤로가기 버튼 누르면 5초 기다리지 않고 바로 게임 가능 하구요. 무료게임이라 만약 광고 스킵이 안될때 광고5초정도는 기다릴수있다고 생각합니다. 그외에는 심심할때 하기 너무 좋은거같아요.
스도쿠 - 두뇌 훈련용 퍼즐 게임,심심할때 넘 좋아요~ 딴 게임 질렸을때 최고 와이파이 없이도 되서 좋아요! 할머니잡할때 심심하잖아요. 그때 👍👍👍 추천하는 앱이에요. 최고!! 근데 단점이 광고가 많이나와요ㅜ 그리고 틀렸는대 화면이 멈춰요 그리고 틀린횟수 3번은 너무 적은것 같아요ㅜ 처음해보시는 분들은 어려우실텐데 3번은 너무 적네요. 한 5번정도 되면 좋겠네요. 그리고 버그도 좀 많고.... 그점만 고쳐주세용 그러면 별 5개 줄수있는것 같아여.!
스도쿠 - 두뇌 훈련용 퍼즐 게임,스도쿠를 좋아해서 웬만한 앱은 다 사용해봤는데 이건 딱히 좋지도 않고 나쁘지도 않고 그저 그런 기본 스도쿠 앱 같아요. 홈 화면도 없고 광고도 너무 많고 스킬? 튜토리얼도 없고.. 그래서 별 2개입니다. 무엇보다 컨트롤 방식이 저한테 너무 안 맞네요ㅜ 그리고 실수 3번하면 리셋되는 거랑 오답수 빨갛게 표시되는 거 다 설정에서 바꿀 수 있습니당 모르는 사용자들이 많은 것 같네요ㅎ
스도쿠 - 두뇌 훈련용 퍼즐 게임,최근들어서 자꾸 뭔 사람구하는게임? 광고가 아래 작은 광고칸에 뜨는데 그거뜨면 이상한 노래가 뜨면서 게임에 집중을 못하게 막네요. 심지어 광고가 지나가도 노래가 그대로 나고 겜을 나가도 계속나서 강제 종료 시켜야되는 버그가 있네요. 지금까지 이용 잘 하고있었는데 광고도 너무 많고 널린기 스토쿠인데 삭제합니다. 여러분들도 다른 스토쿠 게임 설치하세요.
스도쿠 - 두뇌 훈련용 퍼즐 게임,"기회가 생긴 것도 별로고 예전에는 좋았는데 업데이트 몇 번 한 뒤로는 게임을 원할하게 진행할 수 없네요. 중간에 실수해서 막히면 처음부터 다시하는 것도 스도쿠만의 매력이였어요. 하지만 오답이여서 그런 것인지 가로, 세로, 네모칸 안의 같은 숫자가 없어도 실수라고 뜨네요. 정말 안타깝고 짜증이나요. 또 번번히 옆에 있는 숫자가 눌려요. 예를 들어서 숫자3을 터치했는데 숫자2가 인식이 되는 식이예요. 정말 실망이고 다시는 이 게임을 깔지 않을 것 같네요. 일년이 넘도록 플레이했던 것 같은데 아쉽고 추억이고 끝이 안 좋아서 조금은 슬프네요. 다시는 여기에 글을 쓰는 일이 없었으면 좋겠어요."
스도쿠 - 두뇌 훈련용 퍼즐 게임,되돌리기가 뒤로가기밖에 없음. 되돌리다가 너무 갔다 싶어도 어쩔 수 없음 그대로 해야함. 중간 세이브기능이 없음. 이 지점에서부터 다시 시작하고 싶은데 그딴거 없고 언제인지 기억도 안나는 부분까지 뒤로가기 누르다가 빡쳐서 아예 처음부터 다시 시작하게 됨. 메모기능 사용할때 매 칸마다 숫자 하나하나 다 써 넣어야 함. 설정에서 드래그로 채워넣기도 있기는 하지만 그거 사용하면 무조건 드래그만 됨.
스도쿠 - 두뇌 훈련용 퍼즐 게임,스도쿠 게임특성상 재밌는 사람은 재밌으니까 넘어가고... 코드에 약간 오류가 있는거 같습니다 이전에는 실수 라는 항목이 없었던거 같은데 이 실수 시스템이 생기고 나서 생긴 에러 인지는 모르겠지만 유추가 되는 상황도 아닌데 해당자리는 틀렸다 라고 실수 표기가 되어 버립니다. 스도쿠 특성상 어느정도 맞추고 유추를 해야하는 재미라고 생각합니다 이걸 사용자가 설정 할수 있게 해주시면 감사하겠습니다
스도쿠 - 두뇌 훈련용 퍼즐 게임,"이거 진짜 별1개주기 아까움. 1판하고 광고 1개, 그리고 방금 했는데, 다시 살아나려고 하니까 10번 넘게 광고봐도 안살아남. 몇번까지 되는가 보자라는 생각을 하면서 계속 보니깐 10번 넘고 너무 많이 봐서 , 지루해서 리뷰남김. 비추천앱. 하지만 수학공부 하려면 할수 있을듯. 실수 횟수있는거 안좋으니깐 없어졌으면 좋을듯"
스도쿠 - 두뇌 훈련용 퍼즐 게임,"몇년째 재밌게 하고있어요. 감사합니다. 하지만 몇달전 업데이트 이후, 오류로 종료됩니다. 종료이후에는 하고있던 스테이지가 다시 뜨지만, 타이머가 00:00으로 고정됩니다. 비정상적인 종료는 8판에 1번정도로 발생되고 있습니다."
스도쿠 - 두뇌 훈련용 퍼즐 게임,"색깔이 회색계열과 파란색뿐이라 헷갈려요. 무엇보다 광고가 너무 많아요. 다른 스도쿠게임들은 힌트얻기에서나 긴 광고를 넣지, 중간광고는 대부분 스킵할 수 있게 되어있는데요, 여기는 2판마다 짧은 광고, 5판마다 스킵 불가능한 긴 광고를 다 봐야되네요. 다른 스도쿠 어플들이 훨씬 나은데 굳이 이 어플을 고집할 필요가 없어서 갈아탑니다."
스도쿠 - 두뇌 훈련용 퍼즐 게임,재미있고 편합니다. 다만 한판 깨고나면 광고가 한개씩 나옵니다. 한판 깨는데 5분도 안걸립니다. 30초넘는 광고가 많습니다. 어쩌다가 완료할때 한번 시작할때 한번씩 연달아 광고가 2개 나오면 짜증납니당
스도쿠 - 두뇌 훈련용 퍼즐 게임,난이도도 선택할 수 있어서 좋고 광고가 적은 편은 아닌데 광고 때문에 환장해서 별 1개 주는것도 너무 아까우면서 리뷰에 광고때문에 짜증난다고 발악할 정도는 아니에요!!!!!!!! 대부분 팝업 광고 수준이고 5초 이내로 끝나요 ㅎㅎ 과금을 불러일으키는 요소도 없어서 좋습니다~^^**
