game,review
왕국: 방치형 골드 타이쿤,게임은 재밌습니다. 하지만 3800원 패키지를 구매하였는데 그에대한 보상이 들어오지 않았습니다. 환불 혹은 상품지급을 부탁드립니다.
왕국: 방치형 골드 타이쿤,문제 해결이 빨라서 매우 마음에 들어요. 결제 오류로 상품 미지급이었는데 바로 해결해주네요.
왕국: 방치형 골드 타이쿤,"재밌음 .아쉬운점은 번역기 발번역에 날아다니는 오브잭트, 새나 별똥별 클릭이 잘안됨"
왕국: 방치형 골드 타이쿤,재밌어요. 왕국 업그레이드 골드로 하는것과 크리스탈이 모이는대로 하는 것. 무엇이 성장에 더 빠른가요?
왕국: 방치형 골드 타이쿤,흠... 그저 괜찮은 게임정도의 게임같은데 평점이 5점이라... 월레같았으면 3점박고 갔겠지만 평점주작질을 하는걸 보니 1점박고 가겠습니다 구지 하지 마세요 재 갠적으로 그렇게 재미있지는 않았습니다
왕국: 방치형 골드 타이쿤,"재미있있어요 적당한 뽑기 시스템과 방치시스템,노가다도 적당합니다 총평.... .갓겜"
왕국: 방치형 골드 타이쿤,카드 일괄병합좀 만들어주세요 쓸데없이 시간이랑 손이 너무 많이감
왕국: 방치형 골드 타이쿤,과금한 상품이 미지급 되었습니다 빨리 상품을 지급해주세요
왕국: 방치형 골드 타이쿤,잼써요 현질 한달 해놓고 하는데 힐링겜 같아요 근데 환생횟수 제한 있나요?
왕국: 방치형 골드 타이쿤,이거 5점 다 조작이네 이게 무슨 5점이야ㅋㅋㅋㅋㅋㅋ 장난하나 이게 재밌어?
